AGERATING,CAST,DIRECTOR,MOVIETITLE,REVIEWS,SALECOUNTER,SHOWINGSTATUS,SYNOPIS
PG13,placeholder,placeholder,placeholder,A|1|A,1,END_OF_SHOWING,placeholder
PG13,Zachary Levi Mark Strong Asher Angel,David F. Sandberg,Shazam!,Meh|6|Apple Bad movie|3|John Doe Shazam|6|Tony Tan Wasted my money|2|Cino,10,NOW_SHOWING,A newly fostered young boy in search of his mother instead finds unexpected super powers and soon gains a powerful enemy.
PG13,"Robert Downey Jr. Chris Evans Mark Ruffalo Chris Hemsworth 
Scarlett Johansson",Anthony Russo,Avengers: Endgame,Great movie|10|John Doe Awesome|9|Tony Tan Nice|10|Cino Good stuff|10|Ben Tan,80,END_OF_SHOWING,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe."
R21,Ryan Reynolds Josh Brolin Morena Baccarin,David Leitch,Deadpool 2,Great movie|8|John Doe Awesome|9|Tony Tan Wasted my money|2|Cino Good stuff|8|Ben Tan,40,NOW_SHOWING,"Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool) assembles a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable."
PG13,Ry・ｿｽEnosuke Kamiki Mone Kamishiraishi Ry・ｿｽE Narita,Makoto Shinkai,Your Name,Great movie|10|John Doe Awesome|9|Tony Tan Wasted my money|2|Cino Good stuff|10|Ben Tan,30,COMING_SOON,"Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?"
PG13,Will Smith Tommy Lee Jones Josh Brolin,Barry Sonnenfeld,Men in Black 3,Meh|6|Apple Alright movie|3|John Doe Wow|6|Tony Tan Wasted my money|2|Cino Good stuff|6|Ben Tan,15,END_OF_SHOWING,Agent J travels in time to M.I.B.'s early days in 1969 to stop an alien from assassinating his friend Agent K and changing history.
PG13,Zachary Levi Mark Strong Asher Angel,"
David F. Sandberg",Shazam!,Meh|6|Apple Bad movie|3|John Doe Shazam|6|Tony Tan Wasted my money|2|Cino,10,NOW_SHOWING,A newly fostered young boy in search of his mother instead finds unexpected super powers and soon gains a powerful enemy.
PG13,Mayumi Tanaka Kaori Nazuka Kazuya Nakai,Gor・ｿｽE Taniguchi,One Piece Film: Red,Meh|7|Apple Alright movie|6|John Doe Wow|8|Tony Tan Wasted my money|2|Cino Good stuff|6|Ben Tan,25,NOW_SHOWING,"For the first time ever, Uta - the most beloved singer in the world - will reveal herself to the world at a live concert. The voice that the whole world has been waiting for is about to resound."
PG13,Demi・ｿｽEn Bichir Taissa Farmiga Jonas Bloquet,Corin Hardy,The Nun,Why was this even made|1|John Doe Actually bad|1|Tony Tan Wasted my money|2|Cino,8,NOW_SHOWING,A priest with a haunted past and a novice on the threshold of her final vows are sent by the Vatican to investigate the death of a young nun in Romania and confront a malevolent force in the form of a demonic nun.
PG13,Christian Bale Heath Ledger Aaron Eckhart,Christopher Nolan,The Dark Knight,Great movie|10|John Doe Awesome|9|Tony Tan Wasted my money|2|Cino,20,NOW_SHOWING,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice."
PG13,Christian Bale Heath Ledger Aaron Eckhart,Christopher Nolan,The Dark Knight,Great movie|10|John Doe Awesome|9|Tony Tan Wasted my money|2|Cino,20,NOW_SHOWING,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice."
