BOOKINGHISTORY,EMAIL,MOBILENO,NAME,isAdmin,username,password
movieTitleCinemaIDyyyyMMddHHmm,user@email.com,99999999,John,FALSE,John,
YourName1202211061230 One Piece Film: Red2202211131126,cino@gmail.com,92124022,cino,FALSE,cino,
Shazam!2202210091145,johnathan02@hotmail.com,92748314,Johnathan,FALSE,Johnathan,
TheDarkKnight3202209081350,emilychan@gmail.com,82357364,Emily,FALSE,Emily,
Deadpool22202208121400,ushi@hotmail.com,92748375,Ushi,FALSE,Ushi,
Avengers:Endgame1202209091649,cinderlee89@gmail.com,84329574,Cinder,FALSE,Cinder,
MenInBlack32202210231805,pingjiatan3434@gmail.com,94387589,PingJia,FALSE,PingJia,
YourName1202210301530,joannewan87@hotmail.com,93486742,Joanne,FALSE,Joanne,
TheNun3202112031245,lowshunying@gmail.com,85749385,ShunYing,FALSE,ShunYing,
TheNun1202203201430,evangeline@hotmail.com,95879795,Evangeline,FALSE,Evangeline,
OnePieceFilm:Red2202204131750,luffyD@hotmail.com,87968547,Luffy,FALSE,Luffy,
Deadpool21202112031410,ryanrenolds@gmail.com,95876845,Ryan,FALSE,Ryan,
